************************************************************
** ../../Pcap/arp_pcap.pcapng.cap.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [0.555251] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [4.412739] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [10.000118] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [10.000329] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982633] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982726] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [29.986499] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [30.006284] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [32.553174] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:01:32:58:00:00, MACdst: c4:02:32:6b:00:00, IPsrc: 10.0.0.1, IPdst: 10.0.0.2
[ETHERNET FRAME] Timestamp [32.563123] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:02:32:6b:00:00, MACdst: c4:01:32:58:00:00, IPsrc: 10.0.0.2, IPdst: 10.0.0.1
[ETHERNET FRAME] Timestamp [39.990732] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [39.990797] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [44.395634] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [49.994763] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [50.005195] EtherType:90, FrameLen:60 LOOPBACK PACKET
************************************************************
** ../../Pcap/mysql_complete.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755789, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [0.150335] EtherType:8, FrameLen:69 [IP PACKET] version:4, ihl:5, tot_len:14080, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695550, ack_num:2579865864, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.150402] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579865864, ack_num:401695553, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.150574] EtherType:8, FrameLen:69 [IP PACKET] version:4, ihl:5, tot_len:14080, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579865864, ack_num:401695553, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.151946] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695553, ack_num:2579865867, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.153657] EtherType:8, FrameLen:91 [IP PACKET] version:4, ihl:5, tot_len:19712, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695553, ack_num:2579865867, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.153865] EtherType:8, FrameLen:130 [IP PACKET] version:4, ihl:5, tot_len:29696, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579865867, ack_num:401695578, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.154984] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695578, ack_num:2579865931, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.155577] EtherType:8, FrameLen:84 [IP PACKET] version:4, ihl:5, tot_len:17920, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695578, ack_num:2579865931, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.155656] EtherType:8, FrameLen:75 [IP PACKET] version:4, ihl:5, tot_len:15616, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579865931, ack_num:401695596, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.156646] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695596, ack_num:2579865940, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.159016] EtherType:8, FrameLen:90 [IP PACKET] version:4, ihl:5, tot_len:19456, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695596, ack_num:2579865940, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.159227] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579865940, ack_num:401695620, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.159844] EtherType:8, FrameLen:151 [IP PACKET] version:4, ihl:5, tot_len:35072, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579865940, ack_num:401695620, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.161018] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:35072, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579865940, ack_num:401695620, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.181267] EtherType:8, FrameLen:69 [IP PACKET] version:4, ihl:5, tot_len:14080, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695620, ack_num:2579866025, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.181378] EtherType:8, FrameLen:69 [IP PACKET] version:4, ihl:5, tot_len:14080, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866025, ack_num:401695623, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.182515] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695623, ack_num:2579866028, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.196306] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695623, ack_num:2579866028, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.196427] EtherType:8, FrameLen:72 [IP PACKET] version:4, ihl:5, tot_len:14848, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866028, ack_num:401695635, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.197502] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695635, ack_num:2579866034, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.198286] EtherType:8, FrameLen:81 [IP PACKET] version:4, ihl:5, tot_len:17152, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695635, ack_num:2579866034, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.209216] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866034, ack_num:401695650, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.210527] EtherType:8, FrameLen:98 [IP PACKET] version:4, ihl:5, tot_len:21504, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695650, ack_num:2579866034, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.229239] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866034, ack_num:401695682, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [1.317863] EtherType:8, FrameLen:73 [IP PACKET] version:4, ihl:5, tot_len:15104, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695682, ack_num:2579866034, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [1.329229] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866034, ack_num:401695689, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [2.561993] EtherType:8, FrameLen:72 [IP PACKET] version:4, ihl:5, tot_len:14848, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866034, ack_num:401695689, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [2.563365] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:14848, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866034, ack_num:401695689, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [2.575446] EtherType:8, FrameLen:69 [IP PACKET] version:4, ihl:5, tot_len:14080, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695689, ack_num:2579866040, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [2.575598] EtherType:8, FrameLen:69 [IP PACKET] version:4, ihl:5, tot_len:14080, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866040, ack_num:401695692, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [2.576676] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695692, ack_num:2579866043, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [2.577672] EtherType:8, FrameLen:75 [IP PACKET] version:4, ihl:5, tot_len:15616, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695692, ack_num:2579866043, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [2.589229] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866043, ack_num:401695701, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [3.581505] EtherType:8, FrameLen:72 [IP PACKET] version:4, ihl:5, tot_len:14848, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866043, ack_num:401695701, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [3.582813] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695701, ack_num:2579866049, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [3.847152] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695701, ack_num:2579866049, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [3.859250] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866049, ack_num:401695703, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [3.860413] EtherType:8, FrameLen:69 [IP PACKET] version:4, ihl:5, tot_len:14080, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695703, ack_num:2579866049, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [3.860571] EtherType:8, FrameLen:69 [IP PACKET] version:4, ihl:5, tot_len:14080, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866049, ack_num:401695706, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [3.861960] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695706, ack_num:2579866052, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.141492] EtherType:8, FrameLen:126 [IP PACKET] version:4, ihl:5, tot_len:28672, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695706, ack_num:2579866052, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.159238] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866052, ack_num:401695766, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.161150] EtherType:8, FrameLen:554 [IP PACKET] version:4, ihl:5, tot_len:7170, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401695766, ack_num:2579866052, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.179239] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866052, ack_num:401696254, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.198668] EtherType:8, FrameLen:68 [IP PACKET] version:4, ihl:5, tot_len:13824, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401696254, ack_num:2579866052, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [5.209229] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866052, ack_num:401696256, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [19.908277] EtherType:8, FrameLen:92 [IP PACKET] version:4, ihl:5, tot_len:19968, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866052, ack_num:401696256, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [19.909917] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:19968, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866052, ack_num:401696256, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [20.279230] EtherType:8, FrameLen:92 [IP PACKET] version:4, ihl:5, tot_len:19968, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866052, ack_num:401696256, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [20.280385] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401696256, ack_num:2579866078, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [20.313976] EtherType:8, FrameLen:117 [IP PACKET] version:4, ihl:5, tot_len:26368, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401696256, ack_num:2579866078, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [20.329242] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866078, ack_num:401696307, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [20.387293] EtherType:8, FrameLen:130 [IP PACKET] version:4, ihl:5, tot_len:29696, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401696307, ack_num:2579866078, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [20.399251] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866078, ack_num:401696371, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [21.384388] EtherType:8, FrameLen:130 [IP PACKET] version:4, ihl:5, tot_len:29696, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401696371, ack_num:2579866078, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [21.399242] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866078, ack_num:401696435, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [22.383191] EtherType:8, FrameLen:130 [IP PACKET] version:4, ihl:5, tot_len:29696, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401696435, ack_num:2579866078, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [22.399240] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866078, ack_num:401696499, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [23.384578] EtherType:8, FrameLen:130 [IP PACKET] version:4, ihl:5, tot_len:29696, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401696499, ack_num:2579866078, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [23.399242] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866078, ack_num:401696563, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [24.386258] EtherType:8, FrameLen:130 [IP PACKET] version:4, ihl:5, tot_len:29696, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401696563, ack_num:2579866078, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [24.399249] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866078, ack_num:401696627, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [25.381614] EtherType:8, FrameLen:130 [IP PACKET] version:4, ihl:5, tot_len:29696, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401696627, ack_num:2579866078, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [25.399238] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866078, ack_num:401696691, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [25.818212] EtherType:8, FrameLen:71 [IP PACKET] version:4, ihl:5, tot_len:14592, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866078, ack_num:401696691, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [25.819536] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:14592, ttl:64, daddr:C0A80001, saddr:C0A80002 [TCP SEGMENT] src_port:1550, dst_port:23, seq_num:2579866078, ack_num:401696691, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [25.831504] EtherType:8, FrameLen:69 [IP PACKET] version:4, ihl:5, tot_len:14080, ttl:64, daddr:C0A80002, saddr:C0A80001 [TCP SEGMENT] src_port:23, dst_port:1550, seq_num:401696691, ack_num:2579866083, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
